Q14942930	WikiProject Painting
Q648392	Parramatta River
Q7448410	Category:Proofreading
Q1207152	elegance
Q183332	Saint Sebastian
Q255722	vapor
Q3328821	narration
Q6952746	NBCUniversal Syndication Studios
Q21709087	Category:Dental caries
Q211521	drizzle
Q65548708	Category:Divans (furniture)
Q48942	schoolchild
Q1055207	Cereza
Q30	United States of America
Q1228250	line
Q212699	Geffen Records
Q105731	lock
Q178122	aria
Q4430245	social community
Q5150733	combatant ship
Q11081619	land
Q649681	Domps
Q812952	officialdom
Q3320659	Southern Mongolian
Q6483961	Category:Chapels
Q21208	Hebei
Q214867	National Gallery of Art
Q5550894	Category:Atoms
Q1729	Erfurt
Q5440547	federal parliamentary republic
Q836934	cheongsam
Q2744516	history of Antigua and Barbuda
Q1228380	nankeen
Q11386386	haiku poet
Q22731	stone
Q10880143	Portal:Books
Q7163191	Category:Windows
Q11440243	Osaka City Council
Q861951	police station
Q7094076	online database
Q21045124	dry fruit
Q113043256	pollution and contamination
Q80434	Aichi Prefecture
Q192234	camera lens
Q804988	Chén
Q6994635	Category:Central African Republic people
Q11567	complex number
Q9798428	Category:Airplanes
Q1144286	Pearl River Delta
Q25839995	talent
Q81171102	Coral skeletons: an explanation of their growth and structure
Q17630870	Foursquare Swarm
Q830	cattle
Q6566755	Portal:Religion
Q3328263	pavement
Q8730201	Category:Sequoia (genus)
Q8699379	Category:Sales
Q101860688	paranormal television program
Q176799	military unit
Q5535261	geography of food
Q275106	Yuri Dolgorukiy
Q1814295	Mamba
Q409595	isocarboxazid
Q828	Americas
Q386191	population growth
Q1026040	grief
Q14333806	time
Q3137297	history of gunpowder
Q7116037	Category:People from Jiangsu
Q104224755	Category:Views from castles
Q6996586	Category:Game players
Q331202	Stripped
Q871464	Mount Tenpō
Q48757486	Instrument of the Year
Q17305746	northern settlement of Saskatchewan
Q424418	nitrogen oxide
Q60738798	Newfoundland Time Zone
Q8592604	Category:Machines
Q30601866	dishwasher
Q361183	Submarine
Q17177542	Gaston Browne
Q98970039	WikiProject PCC Wikidata Pilot/University of Washington
Q5743891	Category:State (polity)
Q476850	litter
Q5508274	fullerene chemistry
Q2283	Microsoft
Q47974	Shaanxi
Q11477142	Kenjirō Sakiya
Q5926364	Huawei Ascend
Q1799911	brick and mortar trading
Q471270	history of science fiction
Q17123893	Journal of the American Society of Nephrology
Q12132	calendar
Q57005414	Eesti 1000
Q2155636	Riverway
Q1403016	arrest
Q1456631	Category:Mammals
Q620681	process engineering device
Q15760547	Food Additives and Contaminants
Q67123584	disclosure
Q114843	Erie County
Q2369287	blessed
Q7900097	urban beach
Q299924	Bharata
Q5333677	economy of Guangdong
Q1884224	milk tea
Q417657	Akhilesh Yadav
Q42183538	respiratory signs and symptoms
Q43183	insurance
Q146491	criminal law
Q7432151	School Boy Records
Q22667	railway
Q15031	Xi Jinping
Q3052772	Emmanuel Macron
Q7141	cell biology
Q14890	toaster
Q160402	perception
Q178026	fullerene
Q4095812	Category:Medicine
Q321273	Northern & Shell
Q6061304	Category:Computers
Q2932844	Caerleon
Q16748888	advanced emotion
Q1198887	music director
Q1959825	scale
Q15305047	WikiProject Climate change
Q16325774	Category:Films shot in Guangzhou
Q271944	Karin Viard
Q104578673	Category:Views of Hangzhou
Q7897272	Unowned property
Q830393	preservation
Q57315384	necked bowl lutes played with a bow
Q35986	aesthetics
Q25506835	abdominal segment of trunk
Q917808	Academy Award for Best Animated Short Film
Q64	Berlin
Q104601028	Category:Views of mountains
Q715396	solid-state physics
Q7149649	Category:Drama
Q15324	body of water
Q815758	scarcity
Q9654599	Category:Notebooks
Q1	universe
Q15296531	position of authority
Q3174312	free country
Q1229071	motif
Q1165949	flag of Ontario
Q15729598	coachwork type
Q38645	watermelon
Q6334478	Category:Deaths in Canada
Q3299004	anti-fan
Q165107	beehive
Q7562091	development
Q4388848	list of individual elephants
Q7245047	principal
Q60168	heroin
Q37739088	Plastic-Film Mulching for Enhanced Water-Use Efficiency and Economic Returns from Maize Fields in Semiarid China.
Q8135393	Category:Parades
Q185194	Vulpes
Q135288	Microsoft Store
Q2395725	social consciousness
Q676202	system software
Q11816927	piesn
Q16740275	coat of arms of Pittsburgh
Q8813099	Category:Badminton
Q4896467	Bessie Breuer
Q223197	kaolinite
Q3016893	data.gouv.fr
Q2422162	Mont Ngaoui
Q157811	virtue
Q18819626	connector
Q902638	excipient
Q1344	opera
Q17194316	James Reid
Q19758137	Disinfect
Q39072	microeconomics
Q22006653	color
Q2301434	Radioactive Records
Q4072190	atmospheric phenomenon
Q5658250	Adoración
Q21191270	television series episode
Q17573152	believer
Q7164788	Category:Monuments and memorials
Q17177506	lighting technic
Q484615	Ethan Hawke
Q8977284	Category:Infectiology
Q1294626	music artist
Q3478630	Sensible
Q2330259	potamology
Q11742780	linking
Q18340964	power
Q104552	Max Weber
Q92640	Alice's Adventures in Wonderland
Q455550	camping
Q167589	St. Joseph County
Q21174753	hydrogen chloride exposure
Q909085	Japan Standard Time
Q655407	President of the People's Republic of China
Q557945	mental confusion
Q2072081	person of color
Q1147037	Eastern Han
Q1082380	culture of Turkey
Q83790	textbook
Q2956046	change of state
Q6947759	Portal:Food
Q2868277	associate
Q157821	Park
Q28732984	free from 10 years
Q111082	Gemini
Q227012	Immortal
Q106729628	Metropolitan Museum of Art Constituent Database
Q1416279	financial analyst
Q21075800	constancy
Q12899500	Cristiano
Q925	mercury
Q16875712	animal art
Q14635041	Keun
Q751876	château
Q239825	period 4
Q8470783	Category:Foxes
Q865	Taiwan
Q2579784	Gravity
Q7831165	trace metal
Q9645629	Category:Cash
Q20716276	list of pancakes
Q188540	economy of the United States
Q17106795	Erik Richter Strand
Q16334298	group of living things
Q8397927	Category:Eating utensils
Q55329591	Category:Door handles
Q2741056	cabinet
Q1433834	stair riser
Q8913288	Category:Childhood
Q354757	lumber
Q814207	illness
Q6805718	Category:Pests (organism)
Q39087041	outline of fungi
Q622291	political thriller
Q57970	Changzhou
Q1455803	lubrication
Q4198907	parliamentary republic
Q12739	nuclear power
Q1921606	keyboard
Q5866575	Category:January
Q323138	economy of the United Kingdom
Q918257	4894 Ask
Q86344423	Category:Western European people
Q238702	Brian Aldiss
Q402803	Roses
Q7012670	Category:Sleep
Q17200001	cleaning
Q21263223	doorway
Q11473	thermodynamics
Q7325	Jewish people
Q37861	.us
Q24840429	Zhang Jinghua
Q1437299	creek
Q1005887	Fórum Hungary
Q174710	University of California, Los Angeles
Q23578769	urban studies
Q2484376	thriller film
Q710706	Cao
Q673287	Three Gorges
Q9678528	Category:Deaths in Hebei
Q12728922	geography of Connecticut
Q817121	regional geography
Q1495811	organ expert
Q3140971	hospitalization
Q169251	sadness
Q7216531	Category:Failure
Q3330103	parliamentary monarchy
Q8548465	Category:Infancy
Q8179640	Category:Volcanic events
Q11404	drum
Q8085072	Category:Paul McCartney and Wings
Q330459	senior lieutenant
Q190672	fire extinguisher
Q63255087	elephant's trunk
Q55185569	guitar accessories
Q127552	Pixar
Q287218	ABC Signature
Q25233764	Category:Action (philosophy)
Q12861	gunpowder
Q13422029	Aaron Korsh
Q4390237	melting
Q1701967	coastline
Q1087203	selectron
Q12099081	mining safety
Q4281973	Postal card
Q105687045	Berliner Fernwärmenetz
Q2251595	protection
Q1424833	spray
Q298021	Long
Q17376040	private limited company
Q6161946	Category:Newspapers
Q18383267	Osaka City Anthem
Q8343738	Category:Carbonated drinks
Q4086271	Bible Encyclopedia of Archimandrite Nicephorus
Q111633339	number of likes
Q51295604	Laurence Carvalho
Q4406616	concrete object
Q3591700	Étang de Lavalduc
Q20830015	Category:Births in Nanjing
Q227739	Portal
Q13339821	Category:Phytoplankton
Q1528507	BS 1363
Q15293809	Category:Beehives
Q27554677	former capital
Q180538	fishery
Q22857	climbing
Q7484998	Category:Max Weber
Q360769	Bozhou
Q14440227	Template:Learning
Q37260	writing
Q152024	malt
Q104249197	Senegalia berlandieri
Q1440281	bottle cap
Q17166101	text messaging
Q16000280	outline of nuclear power
Q7463306	Category:Births in Germany
Q42314818	art
Q571	book
Q11691	stock exchange
Q7860962	road type
Q1516929	postal history
Q26248884	Busta Rhymes Island
Q944085	Reserve Bank of India
Q20706561	Anne Happy
Q6740135	Category:Flight
Q542	athletics
Q3908516	entrepreneurship
Q646426	Kids
Q82363570	non-avian dinosaur
Q4340680	Federation Treaty
Q13426199	Republic of China
Q200538	party
Q5069968	Champion
Q182	English
Q13557414	recording
Q57583712	cooking appliance
Q104598363	Category:Views of the Forbidden City
Q61480	Ełk
Q60315954	Online Games-Datenbank
Q5741923	Category:Mountains
Q842096	wedding ring
Q2995644	result
Q61793426	Sokratis
Q16887036	gap
Q180846	supermarket
Q55089312	edition of commercial catalogue
Q56061	administrative territorial entity
Q6657138	Live discography
Q6356996	Category:People from London
Q834028	laboratory equipment
Q8084842	Template:Infrastructure
Q1195471	neutronium
Q8311188	Category:Bricks
Q5613113	Category:Organizations
Q1358798	High Court of Australia
Q72	Zürich
Q12045721	tire cord
Q104694359	WikiProject PCC Wikidata Pilot/Frick Art Reference Library
Q73555012	works protected by copyrights
Q127955	Belgrade Nikola Tesla Airport
Q5461161	Category:Books
Q33857	Sinitic
Q188619	hierarchy
Q8931243	Category:Milk
Q1326900	single-track railway
Q1469	Loire
Q2385	Civilization V
Q756708	Tuvalu mo te Atua
Q1431822	missing fundamental
Q11357620	Santo
Q7165057	Category:Oxygen
Q21818619	near
Q37541667	Sweetney
Q102401409	Tianze Wang
Q107489396	Category:Teachers
Q35661296	rice porridge
Q19818606	Broad Green Pictures
Q951500	Connecticut Colony
Q2150	January 1
Q96868272	Envoys
Q854429	portal
Q3589038	thickness
Q42419453	HSV Fußball AG
Q645928	biographical film
Q3711325	speed
Q130998	equivalence relation
Q26513	human fetus
Q145	United Kingdom
Q7777226	Theaflavin-3,3'-digallate
Q63429999	London Datastore
Q11182407	Template:Infobox submarine
Q20984829	human energy
Q7215497	Category:Epidemics
Q2558828	Imperial City
Q104600361	Category:Views of Venice
Q11117007	Template:Jiangxi
Q5454629	fish head
Q12786121	warfare
Q47005650	set of rational numbers
Q1194058	disposable product
Q173113	agronomy
Q21850546	Manuel Nunes
Q24824197	Koza
Q20338900	Template:Vixen
Q37927494	Ursus melanoleucus
Q1418040	synthetic resin
Q8487304	WikiProject Anatomy
Q128309	drum kit
Q15614832	Category:Births in Guangzhou
Q7014671	Category:Finance
Q19841484	sack
Q8001410	WikiProject Sports
Q639669	musician
Q709099	strings
Q2152210	Riemann's Music Dictionary
Q15961987	television genre
Q42998	orchestra
Q437512	weaver
Q17278	circle
Q56055944	arts form
Q7299618	philosophical razor
Q653318	silicosis
Q7112632	outline of film
Q860626	romantic comedy
Q21263917	medical student
Q2578402	hand tool
Q97	Atlantic Ocean
Q63099748	hotel building
Q14083	dollar
Q5386557	Eric Garcetti
Q513712	Pony Canyon
Q61665121	barley
Q313067	Daniel Rutherford
Q35140	performance
Q7014557	Category:Reading (process)
Q94018	Alfred Schütz
Q1225991	State Anthem of the Russian Federation
Q160117	broker
Q1076794	Chowaniec
Q1066536	rice paper
Q179723	sacrifice
Q1852039	traction
Q798134	bachelor's thesis
Q112972683	bidding-based game
Q32522	Jennifer Aniston
Q282	wine
Q8104	atmosphere
Q68	computer
Q1223829	porcupine
Q315152	Masaoka Shiki
Q237284	Sagittarius A*
Q7214089	Category:Cola
Q627	nitrogen
Q106559804	person or organization
Q2482134	Afflicted
Q10797217	Template:Horticulture and gardening
Q6579356	Category:Births in Suzhou
Q21832642	starch binding
Q61167	Lafayette County
Q768186	sports equipment
Q7189783	Category:Competition
Q5954149	Judith
Q5960345	turquoise
Q10964946	Template:Chinese language
Q64025480	childhood friend
Q185939	gibbon
Q842320	Moscow Time
Q313549	Mrs
Q40373	.tv
Q106090	Fortunella
Q178780	liqueur
Q1365097	violin family
Q47521	stream
Q13379817	Template:Antarctica
Q165449	plantain
Q7981358	Category:Honorary citizens of Paris
Q7484881	Category:Methamphetamine
Q2941721	catch
Q27905	suit
Q1191255	table set
Q13442814	scholarly article
Q8502	mountain
Q76430006	physics terminology
Q32451617	Barraca
Q22273555	response to salt
Q6482558	Category:Deaths in China
Q985	Baden-Württemberg
Q16038819	duration
Q12430157	Template:Infobox painting
Q4213	telescope
Q19369129	Portal:Visual arts
Q218295	President of Russia
Q1124220	demographics of Japan
Q2745130	Les Champs Magnétiques
Q1389854	The Siege of Reval
Q11812678	bottom
Q69523157	specialized foods
Q57931	Taizhou
Q65961969	extinction
Q8857539	Category:Ultraviolet radiation
Q3629144	acoustic attenuation
Q7041	UTC+09:00
Q9008751	Category:Los Angeles
Q1373572	telephone line
Q7453437	Category:Starch
Q7020080	Category:Committees
Q870870	push-button
Q6493472	right lobe of liver
Q1249178	thrush
Q28130570	outline of civil law
Q1920219	social issue
Q18665339	PG-13
Q421307	Doll
Q189524	fleet
Q11124885	martial artist
Q6164407	Category:High-speed rail
Q189737	timpani
Q18564125	business management
Q25894	antelope
Q224210	Sedan
Q4337486	Maksim Osadchy
Q35911	pomology
Q165432	coat of arms of France
Q179461	religious text
Q1116876	scientific modelling
Q63430342	1st Solvay Conference on Physics
Q24817459	Template:Set category
Q1322005	natural phenomenon
Q454	peace
Q1568	Hindi
Q7923975	Category:English language
Q17197559	contract killing
Q6834520	Category:Films shot in the United Kingdom
Q4806809	Asian studies
Q11033	mass media
Q7802	bread
Q103940464	continuant
Q28845870	biological component
Q15265344	broadcaster
Q47007749	set of constructible numbers
Q304358	Endopterygota
Q248713	USA Network
Q98111756	music transcriber
Q1522168	Justice and judicial activities
Q8745152	Category:Silk
Q16334295	group of humans
Q634988	Cicadomorpha
Q4994431	blood pressure measurement
Q334600	practice
Q1414816	incentive
Q57650068	formulated food
Q738621	landline telephone
Q30461	president
Q37211094	Reduced production of creatinine limits its use as marker of kidney injury in sepsis
Q962420	light switch
Q34941079	Conducting-Polymer Nanotubes for Controlled Drug Release.
Q16515105	difficulty
Q2650984	Gibbons
Q108	January
Q912009	modularity
Q5151	month
Q691994	Supreme People’s Court of the People's Republic of China
Q20820424	credit
Q13583042	Portal:Games
Q6999	astronomical object
Q570116	tourist attraction
Q10451593	Christopher Jordan Wallace
Q220551	diabetes insipidus
Q1338827	Marcelo Zarvos
Q1572088	hydrogen halide
Q1241163	Dulwich Picture Gallery
Q10971235	cushion
Q373021	aircrew
Q9470178	Category:Army
Q6640255	list of space stations
Q6666023	motion
Q1218344	Monopole
Q34577	poaching
Q410352	gabapentin
Q796635	linens
Q2046591	Dangerous
Q774228	requirement
Q22905914	Archives Service Center
Q126695	universal quantification
Q916	Angola
Q11302322	history of Connecticut
Q699893	Cao Zhang
Q123885	Royal Society
Q19595701	entertainment industry
Q189533	academic degree
Q1495452	hospitality industry
Q2398452	Moya Moskva
Q7826461	Toronto Open Data
Q1307276	single-family detached home
Q5497887	WikiProject Lakes
Q577407	The Party
Q2291476	Skandal
Q9682	Elizabeth II
Q7115928	Category:People from Hunan
Q133105	leg
Q8897980	Category:Construction industry
Q356139	proofreader
Q6156494	Category:Famines
Q708	lead
Q5113858	Category:Laptops
Q41500	root
Q24405720	Hspa5
Q8087	geometry
Q517596	mechanism
Q641118	personality
Q207137	curriculum
Q10818	7 July 2005 London bombings
Q2153464	cattle breeding
Q1392620	list of bicycle types
Q2480745	degree of freedom
Q1952033	Pennsylvania Academy of the Fine Arts
Q6013315	Spain–Turkey relations
Q8920536	Category:Personality
Q96335105	Journal of Astronautics
Q18001598	Christian
Q1474542	higher-order function
Q133346	border
Q5456713	flag of Buffalo, New York
Q36465	flour
Q13360004	Category:Management occupations
Q250811	sub-province-level division
Q84080786	Category:Maps of Jiangxi
Q11582	litre
Q2151621	energy industry
Q101761	zipper
Q524818	Leishmania
Q256458	sleeve
Q8341	jazz
Q204170	darkness
Q9742476	Category:Brushes
Q16567	Columbus
Q670	silicon
Q11173	chemical compound
Q7170443	Person Pitch
Q1403517	measurement uncertainty
Q9632042	Category:Girls
Q5624848	Template:Infobox university
Q16572	Guangzhou
Q1901835	seat of government
Q2166735	ALGOL 68
Q48797029	Raw
Q8193047	cooking alcohol
Q7727	minute
Q7215881	Category:Sport of athletics
Q8963787	Category:Building
Q1484064	stocks
Q8520954	Category:Handgun holsters
Q3919762	Category:American people
Q10343653	Dong liu gong
Q3407272	Category:Musical groups
Q476807	raid
Q17112053	history of martial arts
Q55983715	organisms known by a particular common name
Q27678905	Nelumbis Semen
Q13418965	Hodinky
Q52109	geomorphology
Q1269	jam
Q9648275	Category:Distance
Q2395542	Langue
Q23390	deer
Q8074772	Category:Births in Tallinn
Q162668	visual perception
Q35197	mirror
Q837	Nepal
Q49835	girlfriend
Q141022	eclipse
Q192781	military history
Q7645006	Template:Commodity
Q7035910	Category:Coal
Q7493787	Category:Components
Q57821	fortification
Q8504015	WikiProject Japan
Q110458661	playing
Q3705991	Desmonte
Q535214	King
Q81163	polymer
Q233309	brain tumor
Q21571488	Category III
Q3503	Congo
Q599817	ulnar artery
Q14492698	Template:Taxation
Q1347367	aptitude
Q18037839	C2CD2
Q8084840	Template:Natural sciences-footer
Q43	Turkey
Q29401270	Citrullus lanatus var. lanatus
Q11034997	nychthemeron
Q5349143	C8
Q431603	advocacy group
Q10970373	Template:Virus topics
Q22652	green space
Q23012379	celery
Q19362171	Portal:Hunting
Q43437	procuring
Q8505336	Category:Hard disk drives
Q8492994	Category:Gloves
Q1069725	page
Q9252210	El Mas Mates
Q40864	Oort cloud
Q9462807	Category:Necklaces
Q193622	order
Q6997821	Category:Scholars
Q16792408	Category:Buns
Q323466	culture of India
Q25312622	history of newspaper publishing
